lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_onlinemarketing_triplepro_nl,Triplepro,triplepro.nl,http://www.onlinemarketing.triplepro.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/triplepro-online-marketing,https://www.onlinemarketing.triplepro.nl/contact,Strategie Branding Contentstrategie,support@triplepro.nl,,
leadsmaster_nl,Leadsmaster,Leadsmaster.nl,https://Leadsmaster.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/ldmaster/,https://leadsmaster.nl/contact/,Leadsmaster Ga,info@leadsmaster.nl,,+31 30 207 2008
www_denkis_nl,Denkis,denkis.nl,https://www.denkis.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/denk-internet-solutions,https://www.denkis.nl/contact,,financieel@denkis.nl,,
www_denkis_nl,Denkis,denkis.nl,https://www.denkis.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/denk-internet-solutions,https://www.denkis.nl/contact,Internet Solutions,info@denkis.nl,,
www_denkis_nl,Denkis,denkis.nl,https://www.denkis.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/denk-internet-solutions,https://www.denkis.nl/contact,Internet Solutions,support@denkis.nl,,+31 344 700 270
www_denkis_nl,Denkis,denkis.nl,https://www.denkis.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/denk-internet-solutions,https://www.denkis.nl/contact,,techniek@denkis.nl,,
www_yrwebsite_nl,Yrwebsite,yrwebsite.nl,https://www.yrwebsite.nl/,Netherlands,C - Maybe,48,,https://yrwebsite.nl/contact/,Diensten Website,contact@yrwebsite.nl,,
www_yrwebsite_nl,Yrwebsite,yrwebsite.nl,https://www.yrwebsite.nl/,Netherlands,C - Maybe,48,,https://yrwebsite.nl/contact/,Diensten Website,info@jouwbedrijfsnaam.nl,,
surver_nl,Surver,surver.nl,https://surver.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/surver,https://surver.nl/klantenservice/,Vacatures Nieuws Affiliate,support@surver.nl,,+31 20 244 1689
www_suiteseven_nl,Suiteseven,suiteseven.nl,https://www.suiteseven.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/suite-7/,https://suiteseven.nl/contact/,,helpdesk@suiteseven.nl,,+31 342 846 926
www_suiteseven_nl,Suiteseven,suiteseven.nl,https://www.suiteseven.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/suite-7/,https://suiteseven.nl/contact/,Suite Seven Ga,info@suiteseven.nl,,
www_suiteseven_nl,Suiteseven,suiteseven.nl,https://www.suiteseven.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/suite-7/,https://suiteseven.nl/contact/,,tim@suiteseven.nl,,
www_bewisesolutions_com,Bewisesolutions,bewisesolutions.com,https://www.bewisesolutions.com/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/bewise-solutions,https://bewisesolutions.com/neem-contact-op/,Diensten Sluit Diensten,info@bewisesolutions.com,,+31 73 203 4068
www_bewisesolutions_com,Bewisesolutions,bewisesolutions.com,https://www.bewisesolutions.com/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/bewise-solutions,https://bewisesolutions.com/neem-contact-op/,Diensten Sluit Diensten,support@bewisesolutions.com,,
studiomxd_nl,Studiomxd,studiomxd.nl,https://studiomxd.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/studio-mxd/,https://www.studiomxd.nl/contact/,Studiomxd Toggle,info@studiomxd.nl,,
www_elasticweb_nl,Elasticweb,elasticweb.nl,https://www.elasticweb.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/elastic-web,https://www.elasticweb.nl/contact,Elastic Web,info@elasticweb.nl,,+31 909 7079033
flite_marketing,Flite,flite.marketing,https://flite.marketing/,Netherlands,C - Maybe,47,,https://flite.marketing/Contact,,,,
internetoveral_nl,Internetoveral,internetoveral.nl,http://internetoveral.nl/,Netherlands,C - Maybe,46,,http://internetoveral.nl/contact.html,,,,
adoreyou_se,Adoreyou,adoreyou.se,https://adoreyou.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/iw-adore-you/,https://adoreyou.se/about,,hi@iwadoreyou.se,,
www_bedow_se,Bedow,bedow.se,https://www.bedow.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/bedowdesign,https://tokyotypedirectorsclub.org/en/news/tdc2026_ggg/,,careers@bedow.se,,+46 21 94 05 94
www_bedow_se,Bedow,bedow.se,https://www.bedow.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/bedowdesign,https://tokyotypedirectorsclub.org/en/news/tdc2026_ggg/,,enquiry@bedow.se,,+46 8 720 34 00
www_bedow_se,Bedow,bedow.se,https://www.bedow.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/bedowdesign,https://tokyotypedirectorsclub.org/en/news/tdc2026_ggg/,,press@bedow.se,,
www_bedow_se,Bedow,bedow.se,https://www.bedow.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/bedowdesign,https://tokyotypedirectorsclub.org/en/news/tdc2026_ggg/,,talks@bedow.se,,
www_sunnyatsea_se,Sunnyatsea,sunnyatsea.se,http://www.sunnyatsea.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/sunny-at-sea,http://www.sunnyatsea.se/about,Technology Agency,info@sunnyatsea.se,,+46 294 543 99
www_sunnyatsea_se,Sunnyatsea,sunnyatsea.se,http://www.sunnyatsea.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/sunny-at-sea,http://www.sunnyatsea.se/about,,jobs@sunnyatsea.se,,
www_sunnyatsea_se,Sunnyatsea,sunnyatsea.se,http://www.sunnyatsea.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/sunny-at-sea,http://www.sunnyatsea.se/about,,johan@sunnyatsea.se,"CEO & Strategist +46 70 791 13 73 <a href=""mailto:johan@sunn",
www_sunnyatsea_se,Sunnyatsea,sunnyatsea.se,http://www.sunnyatsea.se/,Sweden,C - Maybe,45,https://www.linkedin.com/company/sunny-at-sea,http://www.sunnyatsea.se/about,,tobias@sunnyatsea.se,"Director +46 70 735 25 88 <a href=""mailto:tobias@sunnyatsea.",
www_nobears_nl,Nobears,nobears.nl,https://www.nobears.nl/,Netherlands,C - Maybe,45,https://www.linkedin.com/company/nobears/mycompany/,https://www.nobears.nl/contact,,i.mooren@nobears.nl,,
www_nobears_nl,Nobears,nobears.nl,https://www.nobears.nl/,Netherlands,C - Maybe,45,https://www.linkedin.com/company/nobears/mycompany/,https://www.nobears.nl/contact,Menu Wat,info@nobears.nl,,+31 26 173 6997
www_nobears_nl,Nobears,nobears.nl,https://www.nobears.nl/,Netherlands,C - Maybe,45,https://www.linkedin.com/company/nobears/mycompany/,https://www.nobears.nl/contact,,l.cappon@nobears.nl,,
www_nobears_nl,Nobears,nobears.nl,https://www.nobears.nl/,Netherlands,C - Maybe,45,https://www.linkedin.com/company/nobears/mycompany/,https://www.nobears.nl/contact,,m.vanhunsel@nobears.nl,,
www_nobears_nl,Nobears,nobears.nl,https://www.nobears.nl/,Netherlands,C - Maybe,45,https://www.linkedin.com/company/nobears/mycompany/,https://www.nobears.nl/contact,,w.priest@nobears.nl,,
www_subjekt_nl,Subjekt,subjekt.nl,https://www.subjekt.nl/,Netherlands,C - Maybe,45,,https://www.subjekt.nl/about-us,,hi@subjekt.nl,,+31 40 240 5333
www_subjekt_nl,Subjekt,subjekt.nl,https://www.subjekt.nl/,Netherlands,C - Maybe,45,,https://www.subjekt.nl/about-us,,info@subjekt.nl,,
www_boldragency_nl,Boldragency,boldragency.nl,https://www.boldragency.nl/,Netherlands,C - Maybe,44,,https://www.boldragency.nl/,Boldr Digital Agency,mail@boldragency.nl,,
www_rum21_se,Rum21,rum21.se,https://www.rum21.se/,Sweden,C - Maybe,43,,https://www.rum21.se/om-oss,,,,
www_servlogic_nl,Servlogic,servlogic.nl,https://www.servlogic.nl/,Netherlands,C - Maybe,43,,,,info@servlogic.nl,,
www_zondervleugels_nl,Zondervleugels,zondervleugels.nl,http://www.zondervleugels.nl/,Netherlands,C - Maybe,43,,,,,,
topdog_nu,Topdog,topdog.nu,https://topdog.nu/,Sweden,C - Maybe,42,,https://topdog.nu/kontakt/,,info@topdog.nu,,
www_keeparo_com,Keeparo,keeparo.com,https://www.keeparo.com/,Sweden,C - Maybe,42,,https://jobbsafari.se/for-arbetsgivare/kontakta-oss,,asiakaspalvelu@duunitori.fi,,+46 21 54 31 56
www_keeparo_com,Keeparo,keeparo.com,https://www.keeparo.com/,Sweden,C - Maybe,42,,https://jobbsafari.se/for-arbetsgivare/kontakta-oss,Boliden Från,info@jobbsafari.se,,
www_keeparo_com,Keeparo,keeparo.com,https://www.keeparo.com/,Sweden,C - Maybe,42,,https://jobbsafari.se/for-arbetsgivare/kontakta-oss,,john.doe@company.com,,
www_keeparo_com,Keeparo,keeparo.com,https://www.keeparo.com/,Sweden,C - Maybe,42,,https://jobbsafari.se/for-arbetsgivare/kontakta-oss,,rnamn.efternamn@email.com,,
happyhorizon_com,Happyhorizon,happyhorizon.com,https://happyhorizon.com/,Netherlands,C - Maybe,42,,https://happyhorizon.com/nl/contact/,,bentheleijten@happyhorizon.com,,
happyhorizon_com,Happyhorizon,happyhorizon.com,https://happyhorizon.com/,Netherlands,C - Maybe,42,,https://happyhorizon.com/nl/contact/,Happy Horizon,hello@happyhorizon.com,,+31 88 044 8000
happyhorizon_com,Happyhorizon,happyhorizon.com,https://happyhorizon.com/,Netherlands,C - Maybe,42,,https://happyhorizon.com/nl/contact/,,jorishoogenboom@happyhorizon.com,,+31 40 253 6698
happyhorizon_com,Happyhorizon,happyhorizon.com,https://happyhorizon.com/,Netherlands,C - Maybe,42,,https://happyhorizon.com/nl/contact/,,lewisvoncken@happyhorizon.com,,
happyhorizon_com,Happyhorizon,happyhorizon.com,https://happyhorizon.com/,Netherlands,C - Maybe,42,,https://happyhorizon.com/nl/contact/,,meikemaas@happyhorizon.com,,
studio85_eu,Studio85,studio85.eu,http://studio85.eu/,Netherlands,C - Maybe,42,,http://studio85.eu/menu.php?url=/kontakt/,,,,
www_above_se,Above,above.se,https://www.above.se/,Sweden,C - Maybe,40,https://www.linkedin.com/company/above.se/,https://www.above.se/about,Above Agency Part,hello@above.se,,+46 46 452 85
www_above_se,Above,above.se,https://www.above.se/,Sweden,C - Maybe,40,https://www.linkedin.com/company/above.se/,https://www.above.se/about,,jonas@above.se,,+46 70 940 33 02
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,alicia.sternin@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,copenhagen@patrikssongroup.com,,+45 33 15 00 40
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,fanny.askerfors@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,hi@incmedia.agency,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,jesper.kling@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,london@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,newbusiness@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,oslo@patrikssongroup.com,,+47 92 46 66 32
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,paris@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,showroomcph@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,showroomecph@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,showroomoslo@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,showroomsthlm@patrikssongroup.com,,+46 8 528 005 90
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,stockholm@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,talent@patrikssongroup.com,,
www_patrikssongroup_com,Patrikssongroup,patrikssongroup.com,https://www.patrikssongroup.com/,Sweden,C - Maybe,40,https://www.linkedin.com/company/patrikssongroup/,https://www.patrikssongroup.com/about,,user@domain.com,,+46 40 464 63
www_zoso_nl,Zoso,zoso.nl,https://www.zoso.nl/,Netherlands,C - Maybe,40,,https://www.zoso.nl/contact,,dick@zoso.nl,,
www_zoso_nl,Zoso,zoso.nl,https://www.zoso.nl/,Netherlands,C - Maybe,40,,https://www.zoso.nl/contact,Backoffice Systemen,mail@zoso.nl,,
www_epiceros_com,Epiceros,epiceros.com,https://www.epiceros.com/,Sweden,C - Maybe,39,,,,,,
panagora_agency,Panagora,panagora.agency,https://panagora.agency/,Sweden,C - Maybe,39,https://www.linkedin.com/company/panagora-room-ab/,https://panagora.agency/agency,Panagora Panagora Menu,info@panagora.se,,+46 36 383 60
www_studio345_nl,Studio345,studio345.nl,http://www.studio345.nl/,Netherlands,C - Maybe,39,,,Persoonlijk Dossier,info@studio345.nl,,
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,,business@discretelogix.com,,
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,,canada@discretelogix.com,,+46 8 00 05 08
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,Software Development Company,info@discretelogix.com,,
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,,internships@discretelogix.com,,
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,,jobs@discretelogix.com,,
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,,pakistan@discretelogix.com,,+46 8 44 36 37
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,Software Development Company,support@discretelogix.com,,
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sweden,C - Maybe,38,https://linkedin.com/company/discretelogix,https://www.discretelogix.com/about-us/company/,,sweden@discretelogix.com,,
www_molnify_com,Molnify,molnify.com,https://www.molnify.com/,Sweden,C - Maybe,38,https://www.linkedin.com/company/molnify,https://www.molnify.com/sv/kontakt/,Produkt Slå,info@molnify.com,,+46 10 333 06 93
www_walkdigital_nl,Walkdigital,walkdigital.nl,https://www.walkdigital.nl/,Netherlands,C - Maybe,38,,https://walkdigital.nl/lenco-3/,Walk Digital,info@walkdigital.nl,,
eleks_com,Eleks,eleks.com,https://eleks.com/,Netherlands,C - Maybe,38,https://www.linkedin.com/company/eleks/,https://eleks.com/about-eleks/,,info@eleks.com,,
studioviolet_io,Studioviolet,studioviolet.io,http://studioviolet.io/,Sweden,C - Maybe,37,https://www.linkedin.com/company/studio-violet/,http://studioviolet.io/contact,Studio Violet Our,hello@studioviolet.io,,+46 13 20 23 13
sybogames_com,Sybogames,sybogames.com,https://sybogames.com/,Denmark,C - Maybe,37,https://www.linkedin.com/company/sybo-games/,https://sybogames.com/about-us/,,partnership@sybogames.com,,
sybogames_com,Sybogames,sybogames.com,https://sybogames.com/,Denmark,C - Maybe,37,https://www.linkedin.com/company/sybo-games/,https://sybogames.com/about-us/,,press@sybogames.com,,
familiar_agency,Familiar,familiar.agency,https://familiar.agency/,Netherlands,C - Maybe,37,https://www.linkedin.com/company/familiar-agency,https://familiar.agency/nl/contact,,hallo@familiar.agency,,+31 6 11926830
familiar_agency,Familiar,familiar.agency,https://familiar.agency/,Netherlands,C - Maybe,37,https://www.linkedin.com/company/familiar-agency,https://familiar.agency/nl/contact,Familiar Agency,hello@familiar.agency,,
familiar_agency,Familiar,familiar.agency,https://familiar.agency/,Netherlands,C - Maybe,37,https://www.linkedin.com/company/familiar-agency,https://familiar.agency/nl/contact,,taco@familiar.agency,,+31 6 55857537
tight_no,Tight,tight.no,https://tight.no/,Norway,C - Maybe,36,,,,anders@tight.no,,+47 63 08 02 05
tight_no,Tight,tight.no,https://tight.no/,Norway,C - Maybe,36,,,Tight Make,g@tight.no,,
tight_no,Tight,tight.no,https://tight.no/,Norway,C - Maybe,36,,,,gjermund@tight.no,,
tight_no,Tight,tight.no,https://tight.no/,Norway,C - Maybe,36,,,,hello@tight.no,,
tight_no,Tight,tight.no,https://tight.no/,Norway,C - Maybe,36,,,,ida@tight.no,,
vormlust_com,Vormlust,vormlust.com,https://vormlust.com/,Netherlands,C - Maybe,36,,https://vormlust.com/about,,,,
www_portfoliobox_net,Portfoliobox,portfoliobox.net,https://www.portfoliobox.net/,Sweden,C - Maybe,35,https://www.linkedin.com/company/portfoliobox,https://www.portfoliobox.net/se/contact,,hej@dittnamn.se,,
www_portfoliobox_net,Portfoliobox,portfoliobox.net,https://www.portfoliobox.net/,Sweden,C - Maybe,35,https://www.linkedin.com/company/portfoliobox,https://www.portfoliobox.net/se/contact,,support@portfoliobox.com,,
www_portfoliobox_net,Portfoliobox,portfoliobox.net,https://www.portfoliobox.net/,Sweden,C - Maybe,35,https://www.linkedin.com/company/portfoliobox,https://www.portfoliobox.net/se/contact,Funktioner Mallar Exempel,support@portfoliobox.net,,
www_portfoliobox_net,Portfoliobox,portfoliobox.net,https://www.portfoliobox.net/,Sweden,C - Maybe,35,https://www.linkedin.com/company/portfoliobox,https://www.portfoliobox.net/se/contact,,you@email.com,,
beonode_se,Beonode,beonode.se,https://beonode.se/,Sweden,C - Maybe,35,,,Beonode Connect,info@beonode.se,,
