lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
softark_nl,Softark,softark.nl,https://softark.nl/,Sortlist NL – web design,SoftArk Automatisering | Maatwerk Software & AI Agents,Software op Maat en AI agents laten maken? SoftArk is gespecialiseerd in het ontwikkelen van maatwerk AI-agents met industrie-specifieke expertise voor uw bedrijfstransformatie.,uw@email.nl,,+31 91 522 1535,,+31 6 43157883,https://softark.nl/#contact,https://www.linkedin.com/company/softark,nextjs,"ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:58:23+00:00,,yes
www_dentalleads_eu,Dentalleads,dentalleads.eu,https://www.dentalleads.eu/,Sortlist NL – web design,Modernr Webdesign | Een moderne praktijk verdient een moderne website,"Jouw praktijk verdient een moderne website. Modernr levert strak design, betere vindbaarheid en een sterke online identiteit – klaar voor de toekomst.",,,,,,https://www.dentalleads.eu/#contact,,"framer, webflow","ai_interest, communication, public_sector, seo, web_agency",65,B - Good fit,"web_agency: webdesign, website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; offers maintenance/support; agency language: partner; NON-AGENCY penalty (tandarts): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:00:41+00:00,,yes
www_tomis_design,Tomis,tomis.design,https://www.tomis.design/,Sortlist NL – web design,Branding voor cultuur & maatschappij - Studio TOMIS Utrecht,"Beregoede branding voor cultuur & maatschappij. Verbind je team, raak je publiek en maak betekenisvolle impact. Brand design om beretrots op te zijn.","hello@tomis.design, judith@tomis.design",", ",+31 13 155 9157,"De Burgerreserve Jij, ",+31 30 281 7155,,https://www.linkedin.com/company/studio-tomis/,"framer, webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: communicatie, content; public_sector: overheid, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, opdracht; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:02:32+00:00,,yes
www_dicode_nl,Dicode,dicode.nl,https://www.dicode.nl/,Sortlist NL – web design,"Webdesign nodig? Webdesigner dicode te Deventer voor webdesign, webontwikkeling, hosting en meer! | dicode - understanding internet","Webdesign nodig? Webdesigner dicode te Deventer voor webdesign, webontwikkeling, hosting en meer!",info@dicode.nl,,,Helpdesk Contact Mijn,"+31 314 901 647, +31 570 750 680, +31 85 916 8414",https://www.dicode.nl/contact.html,,,"ai_interest, communication, web_agency",65,B - Good fit,"web_agency: webdesign, webontwikkeling, website, web design; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:33+00:00,,yes
goodguyssolutions_nl,Goodguyssolutions,goodguyssolutions.nl,https://goodguyssolutions.nl/,Sortlist NL – web design,Plesk Obsidian 18.0.77,,,,,,,,,,"ai_interest, communication, web_agency",65,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:12:11+00:00,,yes
coffeeit_nl,Coffeeit,coffeeit.nl,https://coffeeit.nl/,Sortlist NL – web development,Coffee IT - App ontwikkelaar uit Utrecht,"Coffee IT is dé specialist in enterprise app development in Nederland. Native, Flutter & React Native. ISO 27001 & NEN 7510 gecertificeerd.",contact@coffeeit.nl,,,Utrecht Portfolio Oplossingen,"+31 30 737 1093, +31 85 911 8629",https://coffeeit.nl/contact,https://www.linkedin.com/company/coffee-it,"contentful, webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: communicatie, content; public_sector: overheid, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, referenties, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:13:53+00:00,,yes
www_grebban_com,Grebban,grebban.com,https://www.grebban.com/,Sortlist SE – web design,Grebban — the global agency for digital flagship stores,"Grebban — digital flagship stores agency (e-commerce agency, e-commerce design and enterprise implementations)","anton@grebban.com, linda@grebban.com, marina@grebban.com","CEO &amp; Founder anton@grebban.com <a href=""mailto:anto, Director linda@grebban.com <a href=""mailto:linda@grebban, Partner &amp; VP UK marina@grebban.com <a href=""mailto:",+46 159 525 21,", , ","+46 11 111 23, +46 16 411 25",https://www.grebban.com/about/,https://www.linkedin.com/company/grebban/,"gatsby, storyblok","ai_interest, communication, web_agency, wordpress",64,B - Good fit,"web_agency: web design, website; wordpress: wordpress; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:46:59+00:00,,yes
www_labcoat_nl,Labcoat,labcoat.nl,https://www.labcoat.nl/,Sortlist NL – web design,LABCOAT Marketing | Design - Webdesign UDEN,"Labcoat Marketing en design ontwerpt en realiseert websites, huisstijlen en drukwerk. Ook zorgen wij voor een hoge positie in de zoekmachines.",info@labcoat.nl,,,Diensten Websites Om,,,,magento,"ai_interest, communication, public_sector, web_agency, wordpress",64,B - Good fit,"web_agency: webdesign, website; wordpress: wordpress; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:00:10+00:00,,yes
heydays_no,Heydays,heydays.no,https://heydays.no/,Sortlist NO – web design,Heydays Design Studio,Heydays is a design studio creating brands and digital products speaking to both heart and mind.,"astri@heydays.no, benjamin@heydays.no, henrik@heydays.no, internship@heydays.no, johan.hammarstrom@heydays.no, julie.jorstad@heydays.no, lars@heydays.no, martin@heydays.no, nstudio@heydays.no, sanda.zahirovic@kurppahosk.com, sanda@heydays.no, studio@heydays.no, thomas@heydays.no","Head of Operations <div class=""hey-c, , Director <div class=""hey-c-jWBVEc he, , Director <div class=""hey-c-jWBVEc he, , Director, Co-Founder <div class=""hey, Co-Founder <div class=""hey-c-jWBVEc, , , Director <div class=""hey-c-jWBVEc he, , Advisor, Co-Founder <div class=""hey-",+47 41 46 51 79,", , , , , , , , , , , Heydays Design Studio, ","+47 40 73 90 55, +47 41 46 51 79, +47 48 35 26 89",mailto:sanda.zahirovic@kurppahosk.com,https://www.linkedin.com/company/heydays,"nextjs, sanity","ai_interest, communication, public_sector, seo, web_agency",63,B - Good fit,"web_agency: web design, website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; NON-AGENCY penalty (arst): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:12+00:00,,yes
www_kingstreetcommunication_com,Kingstreetcommunication,kingstreetcommunication.com,https://www.kingstreetcommunication.com/,Sortlist SE – branding,Home – The Stockholm Project,A strategic Nordic-European communications agency. We help you find synergy between the story of your brand and the objectives of your business.,,,,,,https://www.kingstreetcommunication.com/about-us,https://www.linkedin.com/company/the-stockholm-project/,"nextjs, storyblok","ai_interest, communication, seo, web_agency",63,B - Good fit,web_agency: website; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (stock): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:51:19+00:00,,yes
www_qreativ_nl,Qreativ,qreativ.nl,https://www.qreativ.nl/,Sortlist NL – web design,Online vakmanschap - Qreativ,"Qreativ kent het web als geen ander. Wij zorgen ervoor dat je website, webshop, landingspagina of digitale nieuwsbrief precies doet wat je ervan verwacht.","info@qreativ.nl, support@qreativ.nl",", ",,"Qreativ Expertises Werk, Qreativ Expertises Werk",,https://www.qreativ.nl/contact/,https://www.linkedin.com/company/qreativ,,"ai_interest, communication, public_sector, seo, web_agency",63,B - Good fit,web_agency: website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; NON-AGENCY penalty (bank): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:08:41+00:00,,yes
bestart_nl,Bestart,bestart.nl,https://bestart.nl/,Sortlist NL – web design,BeStart | Where Climate Tech Startups Transform into Scaleups!,"Boost your business, ﻿grow your climate tech﻿ and be the change, with BeStart. 🌿💙",hello@bestart.nl,"partner""> <div class=""u-grid",,Where Climate Tech,,https://bestart.nl/team-bestart,https://www.linkedin.com/company/bestartnl?originalSubdomain=nl,webflow,"ai_interest, communication, web_agency, wordpress",62,B - Good fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:56+00:00,,yes
www_hellosunshine_nl,Hellosunshine,hellosunshine.nl,https://www.hellosunshine.nl/,Sortlist NL – web design,Hello Sunshine | Hello Sunshine,"Oma’s op Facebook, kleuters op Netflix. De wereld wordt steeds digitaler en verandert constant. Wij zijn online wizzkids die je helpen sneller te veranderen dan de rest.",info@hellosunshine.nl,,+31 294 663 877,Bibliotheken Limburg Gratis,+31 45 208 0525,https://www.hellosunshine.nl/contact,https://www.linkedin.com/company/hello-sunshine,,"ai_interest, communication, public_sector, web_agency",61,B - Good fit,web_agency: website; communication: content; public_sector: zorg; ai_interest: ai,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:59:48+00:00,,yes
uwkm_nl,Uwkm,uwkm.nl,https://uwkm.nl/,Sortlist NL – web design,"UWKM: Uw Website Kan Mooier. Waar de digitale wereld bereikbaar wordt.
            
            
                
                    - UWKM","Bij UWKM bent u aan het juiste adres voor uw webshop, e-learning, productconfigurator, data-ontsluiting of de online presentatie van uw bedrijf.",,,,,,,,,"ai_interest, communication, web_agency",61,B - Good fit,web_agency: website; communication: content; ai_interest: ai; agency language: opdracht,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:49+00:00,,yes
www_ontogeny_no,Ontogeny,ontogeny.no,https://www.ontogeny.no/,Sortlist NO – digital agencies,Ontogeny Corporate Finance,"Ontogeny Corporate Finance er et uavhengig verdipapirforetak med konsesjon fra Finanstilsynet. Vi bistår eiere, styrer og ledelse med kapitalinnhenting, kjøp og salg av bedrifter.","20post@ontogeny.no, esj@ontogeny.no, jwb@ontogeny.no, post@ontogeny.no",", Partner +47 918 54 440 esj@ontogeny.no Espen has ext, Partner +47 916 48 411 jwb@ontogeny.no Jan has exten, ",", +47 91 85 44 40",", , , Ontogeny Corporate Finance","+47 91 64 84 11, +47 91 85 44 40",https://ontogeny.no/om-oss/,https://www.linkedin.com/company/ontogenygroup/,"divi, woocommerce, wordpress","ai_interest, communication, public_sector, web_agency, wordpress",60,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, partner, oppdrag; NON-AGENCY penalty (bank, bar): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:47+00:00,,yes
www_kindly_ai,Kindly,kindly.ai,https://www.kindly.ai/,Sortlist NO – ecommerce,User friendly AI agents for enterprise,"The most user-friendly agent platform for enterprise. Help your users anywhere, anytime, and in any language with a multilingual chatbot from Kindly.",,,,,+47 70 00 00 00,https://www.kindly.ai/company/about-kindly,https://www.linkedin.com/company/kindlyai/posts/?feedView=all,"storyblok, webflow","ai_interest, communication, public_sector, web_agency, wordpress",60,B - Good fit,"web_agency: website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:43+00:00,,yes
