lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
www_pearlgroup_no,Pearlgroup,pearlgroup.no,https://www.pearlgroup.no/,Sortlist NO – E-commerce development,Pearl Group – Nordens største SAP-partner,Med Pearl Group på laget kommer du raskt og sikkert opp på et nytt forretningssystem med våre malbaserte løsninger for SAP og Hybris.,"are.gloersen@pearlgroup.no, armands.slihte@pearlgroup.no, arne.lie.gundersen@pearlgroup.no, bernhard.olsen@pearlgroup.no, carl.ostholm@pearlgroup.se, elisabet.tilly@pearlgroup.se, emelina.farmangen@pearlgroup.se, helena.jarvi@pearlgroup.fi, igb@pearlgroup.is, johan.linde@pearlgroup.se, marzena@pearlconvert.no, ole.mose.nielsen@pearlgroup.dk, pavels.koliskins@pearlgroup.no, per.bengtson@pearlgroup.se, stian.green@pearlgroup.no, therese.mellegaard@pearlgroup.no, tom.berget@pearlgroup.no, torben.thornberg@pearlgroup.se, torkel@pearlconvert.no, trond.pedersen@pearlgroup.no, tuomas.haimi@pearlgroup.fi",", , , Director PearlCare bernhard.olsen@pearlgroup.no <, CEO i Pearl Group carl.ostholm@pearlgroup.se +4, , , , , , , , Principal Consultant <a class=""contact_us__con, , , Director ERP therese.mellegaard@pearlgroup.no</a, , CFO Pearl Group torben.thornberg@pearlgroup.se +46 73 98 4, CEO Pearl Latvia armands.slihte@pearlgroup.no, , ","+65 9150 4894, , +47 91 84 33 04, +47 95 70 60 42, +46 70 831 98 02, +46 73 427 19 00, , +358 10 5798471, +354 842 4332, +46 70 444 45 51, +48 731 210 882, +45 22 72 72 18, , , +47 92 01 18 08, +47 41 50 32 12, +47 93 28 77 12, +46 73 984 92 25, +371 26 539 878, +47 99 50 77 50, +358 10 5798470","+354 842 4332, +358 10 5798470, +358 10 5798471, +371 26 539 878, +45 22 72 72 18, +46 70 444 45 51, +46 70 831 98 02, +46 73 427 19 00, +46 73 633 62 57, +46 73 984 92 25, +47 41 50 32 12, +47 91 84 33 04, +47 92 01 18 08, +47 93 28 77 12, +47 95 70 60 42, +47 99 50 77 50, +48 731 210 882, +65 9150 4894",https://www.pearlgroup.no/kontakt,https://www.linkedin.com/company/pearl-group-norge/,"HubSpot, Magento","ai_interest, communication, public_sector, seo, wordpress",53,C - Maybe,"wordpress: divi; seo: seo; communication: kommunikasjon, content; public_sector: offentlig, stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: referanser, partner, portefølje; NON-AGENCY penalty (dagligvare, apotek): -60",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,NO,Norway,,2026-05-24T22:25:50+00:00
www_feelslike_studio,Feelslike,feelslike.studio,https://www.feelslike.studio/,DesignRush SE,Feels Like: Design and Innovation Studio,"Feels Like exists to push the boundaries of what interfaces can be, and how they make you feel. We create brands, software products and experiences.",new@feelslike.studio,,+46 660 000 12,,,,Magento,"ai_interest, communication, seo",52,C - Maybe,seo: seo; communication: content; ai_interest: ai; has services/customers/cases language,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:19+00:00
scoodia_se,Scoodia,scoodia.se,https://scoodia.se/,Sortlist SE – web development,Scoodia,Scoodia application,info@scoodia.se,,+46 44 000 44,+46 70 890 21 11,,https://linkedin.com/company/scoodia,Magento,"ai_interest, communication, public_sector",50,C - Maybe,communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:52+00:00
orionmedia_no,Orionmedia,orionmedia.no,https://orionmedia.no/,Sortlist NO – digital agencies,orionmedia.no,,"jag@orionmedia.no, simen@orionmedia.no",", ",", ","+47 40 10 60 03, +47 91 34 24 09",https://orionmedia.no/ny-contact/,,"Divi, Divi v.4.27.6, WooCommerce, WordPress","ai_interest, communication, public_sector, wordpress",49,C - Maybe,"wordpress: wp-content, woocommerce, divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (bank ): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:50+00:00
www_oase_io,Oase,oase.io,https://www.oase.io/,Sortlist NO – web design,Webdesign og digital markedsføring i Oslo | Oase Media,"Hei, vi er Oase – et digitalbyrå med base i Oslo. Med spisskompetanse innen webdesign og digital markedsføring hjelper vi deg vinne kundene på internett.","isak@oase.io, karoline@oase.io, oscar@oase.io, randi@oase.io",", , , ",", , , ","+47 41 23 82 23, +47 92 09 93 02, +47 93 06 26 67, +47 99 40 83 53",https://www.oase.io/om-oss,https://linkedin.com/company/oase-media-as,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webdesign, nettside, nettsider, hjemmeside; wordpress: wordpress; seo: seo, søkemotoroptimalisering, google ads; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi lager nettsider, våre kunder, oppdrag; NON-AGENCY penalty (restaurant, tannlege, legesenter): -90","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:13+00:00
clickwebb_se,Clickwebb,clickwebb.se,https://clickwebb.se/,Sortlist SE – web development,Webbutveckling & SaaS-plattformar för Företag | Clickwebb,"Vi bygger företagswebbplatser, webbapplikationer och SaaS-plattformar för svenska företag. Från enkel B2B-sajt till komplex plattform. Begär offert.","hami@clickwebb.se, imy@imy.se, info@clickwebb.se",", , ","+46 8 467 00 79, +46 8 467 00 79, +46 8 467 00 79",+46 76 655 55 54,https://clickwebb.se/kontakt,https://www.linkedin.com/company/clickwebb/,"Magento, Shopify, Squarespace, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webbyrå, webbdesign, webbutveckling, hemsidor; wordpress: wordpress, woocommerce, divi; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, offentlig, region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, webbprojekt, våra kunder; NON-AGENCY penalty (varukorg, produktkatalog, frisör): -90","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:54+00:00
intervaro_se,Intervaro,intervaro.se,https://intervaro.se/,DesignRush SE,Intervaro | En digital byrå som skapar innovativ digital närvaro,"​​Intervaro är en digital byrå som bygger hemsidor, e-handelslösningar och headless. Med strategi, design och teknik skapar vi långsiktig framgång för våra kunder.","albert@intervaro.se, kontakt@intervaro.se, sales@intervaro.se",", , ","+46 20 08 20 25, +46 20 08 20 25, +46 20 08 20 25","+46 18 06 20 25, +46 20 08 20 25, +46 21 211 45",https://intervaro.se/kontakt,https://www.linkedin.com/company/718666/admin/feed/posts/,"Contentful, Magento, Shopify, Storyblok, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webbyrå, webbdesign, webbutveckling, hemsidor; wordpress: wordpress, woocommerce; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun, myndighet; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner; NON-AGENCY penalty (restaurang, bank , redovisning): -90","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:46+00:00
www_tank_no,Tank,tank.no,http://www.tank.no/,Sortlist NO – web design,"Tank – Merkevarer & Strategi i Oslo, Tromsø & Trondheim - Tank","Vi er et anerkjent og prisvinnende grafisk designbyrå med 27år i bransjen. Tank er spesialister i merkevarebygging og strategisk design, og jobber hånd i hånd med kundene våre for skape treffsikre merkevarer.","bernt@tank.no, bv@tank.no, daniel@tank.no, ee@tank.no, gvendolin@tank.no, hanne@tank.no, ina@tank.no, mari@tank.no, marius@tank.no, mattis@tank.no, monica@tank.no, oslo@tank.no, runar@tank.no, samira@tank.no, siri@tank.no, suzanne@tank.no, thea@tank.no, tommy@tank.no, tomso@tank.no, tonje@tank.no, tromso@tank.no, trondheim@tank.no, vibeke@tank.no","Daglig leder &amp; partner <a href=""mailto:bernt@tank.no"" cl, partner bv@tan, partner da, leder &amp; partner <a href=""mailto:ee@tank.no"" class=""proje, , , leder &amp; partner <a href=""mailto:ina@tank.no"" class=""proj, partner mari, partner ma, , Partner &amp; daglig leder <a href=""mailto:monica@tank.no"" c, , partner run, , leder &amp; partner <a href=""mailto:siri@tank.no"" class=""pro, partner s, partner thea, , , , , , partner vi","+47 95 82 76 31, +47 41 33 31 73, +47 48 28 97 98, +47 99 01 10 45, +47 46 84 83 43, +47 92 20 39 11, +47 41 33 31 70, +47 93 86 92 53, +47 45 97 82 87, +47 46 82 67 82, +47 91 85 27 22, , +47 91 00 76 35, +47 98 68 27 68, +47 98 25 76 87, +47 95 85 62 78, +47 41 57 71 79, +47 46 62 97 23, , +47 97 03 99 44, , , +47 90 59 29 21","+47 41 33 31 70, +47 41 33 31 73, +47 41 57 71 79, +47 45 97 82 87, +47 46 62 97 23, +47 46 82 67 82, +47 46 84 83 43, +47 48 28 97 98, +47 90 59 29 21, +47 91 00 76 35, +47 91 85 27 22, +47 92 20 39 11, +47 93 86 92 53, +47 95 82 76 31, +47 95 85 62 78, +47 97 03 99 44, +47 98 25 76 87, +47 98 68 27 68, +47 99 01 10 45",https://www.tank.no/om-oss,https://www.linkedin.com/company/tank-design-as/posts/?feedView=all,Webflow,"ai_interest, communication, public_sector, seo, web_agency",47,C - Maybe,"web_agency: webdesign, nettside, nettsider, website; seo: synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; agency language: våre kunder, partner, oppdrag; NON-AGENCY penalty (dagligvare, apotek): -60",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:09+00:00
www_novaconsultinggroup_no,Novaconsultinggroup,novaconsultinggroup.no,https://www.novaconsultinggroup.no/,Sortlist NO – digital agencies,Nova Consulting Group | Excellence made Easy,We are here to make it easier for brands to build an outstanding presence in a world of digital ecosystems.,"hello@novacg.no, hello@novacg.pl, hello@novacg.se",", , ",", , ",,https://www.novaconsultinggroup.com/about-us,https://www.linkedin.com/company/nova-consulting-group-as,"Magento, Optimizely CMS","ai_interest, communication, public_sector, seo, web_agency",43,C - Maybe,"web_agency: website; seo: seo; communication: content; public_sector: kommune; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (apotek, bank ): -60",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,NO,Norway,,2026-05-24T22:25:46+00:00
www_skalar_no,Skalar,skalar.no,http://www.skalar.no/,Sortlist NO – web development,Skalar - Digitale løsninger som driver virksomheten din fremover,"Skalar er en gjeng med utviklere, designere og forretningsutviklere som brenner for å løse viktige problemer med teknologi.","gnh@skalar.no, iks@skalar.no, jo@skalar.no","Daglig leder Jorunn Øyna Chief, Daglig leder Jorunn Øyna Chief, Daglig leder Jorunn Øyna Chief","+47 67 98 87 86, +47 67 98 87 86, +47 67 98 87 86",,http://www.skalar.no/om-oss,https://www.linkedin.com/company/skalar-as/?viewAsMember=true,"Magento, Squarespace, Webflow","ai_interest, communication, public_sector, web_agency",35,C - Maybe,"web_agency: website; communication: innhold, content; public_sector: stat; ai_interest: ai, ki, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (forsikring, regnskap): -60",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:32+00:00
www_boostbasegroup_com,Boostbasegroup,boostbasegroup.com,https://www.boostbasegroup.com/,DesignRush SE,Boostbase,,contact@boostbasegroup.com,,,,mailto:contact@boostbasegroup.com,,Magento,"ai_interest, communication",34,D - Low fit,communication: content; ai_interest: ai; has services/customers/cases language,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:17+00:00
www_norgic_com,Norgic,norgic.com,https://www.norgic.com/,DesignRush SE,,,,,,,,,,communication,18,D - Low fit,communication: content,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:20+00:00
oscarliedgren_com,Oscarliedgren,oscarliedgren.com,https://oscarliedgren.com/,DesignRush SE,oscarliedgren,"Stockholm designer, graphic design","noliedgren@me.com, oliedgren@me.com",", ","+46 70 319 14 16, +46 70 319 14 16","+46 20 08 20 16, +46 70 319 14 16",https://oscarliedgren.com/Hello-CONTACT-OSCAR-LIEDGREN-STUDIO,,,"ai_interest, communication, web_agency, wordpress",16,D - Low fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; NON-AGENCY penalty (restaurang, bank ): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:04+00:00
mezonic_no,Mezonic,mezonic.no,https://mezonic.no/,Sortlist NO – web development,Forside | zonic,,"kundeservice@zonic.no, ola.nordmann@eksempel.no",", ","+47 33 02 81 12, +47 33 02 81 12",+47 47 66 01 11,https://mezonic.no/om-oss,,"Magento, Sanity","ai_interest, communication, public_sector",0,D - Low fit,"communication: content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (restaurant, dagligvare, forsikring): -90","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:36+00:00
